Sus,inf,dead,rem,empty
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
81412, 0, 0, 868130, 50458
